"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
,,,"Kale Kilit 164 CE","Medeco X4 (Non-SFIC)","Sargent Signature",,,"Yuema 750 series / Forte Enigma"
,,,"Kasp 14040","Metal Zx5J","Schlage Everest 29SL",,,
,,,"Kenaurd (pin-in-pin, 4 pins)","Mindy Pagoda (round key)","Securemme K22 / Securemme K2",,,
,,,"Kenaurd (4 pin, with serrated drivers)","MIWA DS","Securemme K5",,,
,,,"Kryptonite 6-pin padlock","Mottura Champions C28 / Mottura Champions C29","Securystar Pro Star",,,
,,,"Lockwood 120/40","Mul-T-Lock Classic (standard drivers)","Sepa HDS",,,
,,,"Lockwood 234B45","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 spooled drivers)","TESA T80 / TESA TX80 / Nemef NF4 / Yale HS-K / Azbe HS-K",,,
,,,"Lockwood 334B45 (tapered/beveled drivers)","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pins, 3 or fewer spooled drivers)","TESA TK100",,,
,,,"MAKO 425","Mul-T-Lock Integrator","Titan T250 / Picard VTX / UCEM T200",,,
,,,"MAKO 427","Omellow R3","U-Shin Showa X Key (12 pins)",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","Opnus XZ","US Star Tech ""Hi Security""",,,
,,,"Master Lock 6835","PACLOCK 90A Pro","Vachette Axi'Home",,,
,,,"Master Lock 911","PACLOCK PL410","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Master Lock 931","Pisla 860","WEST YKK AP",,,
,,,"Master Lock Pro Series","Ruko 500 (with barrel drivers and matched sleeve)","Western Electric 29A / Western Electric 29B",,,
,,,"Master Lock S32 LOTO (Lockout Tagout) / Master Lock LOTO 406","Securit S20##","Yale 2000 Plus",,,
,,,"Mauer Elite 1 / Mauer Elite 2","SEGA Cam lock","Yale 5000",,,
,,,"Mauer MLS Redline","Stanley Vidmar SEA SL-10 / Ezcurra SEA 23 / Ezcurra SEA 3 / SEA Locking System (Original)","Yale Superior / Yale Platinum / Millenco Magnum (7 or 9 pins)",,,
,,,"MCM SCX","Takigen 10-pin / Takigen C288",,,,
,,,"Medeco Biaxial Camlock / Medeco M3 Camlock (<4 pins ***)","TESA T60",,,,
,,,"Morgan Non British Standard (5 levers, brass key)","Tokoz Tech",,,,
,,,"Mottura Champions C10","TrioVing 508 / Ving Vingcard 55## (with trampoline pins)",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","U-Shin Showa Mortise (6 spools, torpedo keypins)",,,,
,,,"Mul-T-Lock 7X7","U-Shin Showa X Key (8 pins)",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)","Union Strongbolt (2100) (5 lever)",,,,
,,,"PACLOCK 100G","Vachette HDI",,,,
,,,"PACLOCK 90A","Vachette VIP / Vachette VIP+",,,,
,,,"PACLOCK 95G","VSR 2-row",,,,
,,,"PACLOCK UCS","War-Lock PLK-10",,,,
,,,"Phillips HD-730","Wilka Primus HX",,,,
,,,"Reliabilt DD Padlock","Winkhaus N-Tra",,,,
,,,"Sargent Mortise (standard pins)","Winkhaus RPE",,,,
,,,"Sargent Mortise (with security pins)","Winkhaus Titan",,,,
,,,"Sepa 5000","Yale 2100",,,,
,,,"Solon Super-Lock Company Nix Pix","Yale 500 / Yale B",,,,
,,,"Squire 440 (4 lever, pipe key)","Yale KM 1 star Superior",,,,
,,,"Tokoz Beta","Yale Superior / Yale Platinum / Millenco Magnum (<7 pins)",,,,
,,,"Unity Disc Detainer Padlock","Zeta Padlock (Models: ZR45, ZR55, ZU55)",,,,
,,,"Vachette Standard cylinder",,,,,
,,,"Viro Palladium PV",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE / Wilka 2VS",,,,,
,,,"Wilka PR100 Series / Wilka TH6 / Wilka SI6",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus XR",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yale 500+ (without overmilling)",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
