"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
,,,"Mauer Elite 1 / Mauer Elite 2","Securit S20##","Yale 2000 Plus",,,
,,,"Mauer MLS Redline","Stanley Vidmar SEA SL-10 / Ezcurra SEA 23 / Ezcurra SEA 3 / SEA Locking System (Original)","Yale 5000",,,
,,,"MCM SCX","Takigen 10-pin","Yale Superior / Yale Platinum / Millenco Magnum (7 or 9 pins)",,,
,,,"Morgan Non British Standard (5 levers, brass key)","TESA T60",,,,
,,,"Mottura Champions C10","Tokoz Tech",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","TrioVing (Vingcard) 55## (with trampoline pins)",,,,
,,,"Mul-T-Lock 7X7","U-Shin Showa Mortise (6 spools, torpedo keypins)",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)","U-Shin Showa X Key (8 pins)",,,,
,,,"PACLOCK 100G","Union Strongbolt (2100) (5 lever)",,,,
,,,"PACLOCK 90A","Vachette HDI",,,,
,,,"PACLOCK 95G","Vachette VIP / Vachette VIP+",,,,
,,,"PACLOCK UCS","VSR 2-row",,,,
,,,"Sargent Mortise (standard pins)","Wilka Primus HX",,,,
,,,"Sargent Mortise (with security pins)","Winkhaus N-Tra",,,,
,,,"Schlage Everest","Winkhaus RPE",,,,
,,,"Sepa 5000","Winkhaus Titan",,,,
,,,"Solon Super-Lock Company Nix Pix","Yale 2100",,,,
,,,"Squire 440 (4 lever, pipe key)","Yale 500 / Yale B",,,,
,,,"Tokoz Beta","Yale KM 1 star Superior",,,,
,,,"Unity Disc Detainer Padlock","Yale Superior / Yale Platinum / Millenco Magnum (<7 pins)",,,,
,,,"Vachette Standard cylinder",,,,,
,,,"Viro Palladium PV",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka PR100 Series / Wilka TH6 / Wilka SI6 (6 pin)",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus XR",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yale 500+ (without overmilling)",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
