"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
,,,"Solon Super-Lock Company Nix Pix","Yale 500 / Yale B",,,,
,,,"Squire 440 (4 lever, pipe key)","Yale KM 1 star Superior",,,,
,,,"Tokoz Beta","Yale Superior / Yale Platinum / Millenco Magnum (<7 pins)",,,,
,,,"Unity Disc Detainer Padlock",,,,,
,,,"Vachette Standard cylinder",,,,,
,,,"Viro Palladium PV",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka PR100 Series (6 pin)",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus XR",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yale 500+ (without overmilling)",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
