"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
,,,"Lockwood 120/40","MIWA DS","TESA T80 / TESA TX80 / Nemef NF4 / Yale HS-K / Azbe HS-K",,,
,,,"Lockwood 234B45","Mottura Champions C28 / Mottura Champions C29","TESA TK100",,,
,,,"Lockwood 334B45 (tapered/beveled drivers)","Mul-T-Lock Classic (standard drivers)","Titan T250 / Picard VTX / UCEM T200",,,
,,,"MAKO 425","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 spooled drivers)","U-Shin Showa X Key (12 pins)",,,
,,,"MAKO 427","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pins, 3 or fewer spooled drivers)","US Star Tech ""Hi Security""",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","Mul-T-Lock Integrator","Vachette Axi'Home",,,
,,,"Master Lock 6835","Omellow R3","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Master Lock 911","Opnus XZ","WEST YKK AP",,,
,,,"Master Lock 931","PACLOCK 90A Pro","Western Electric 29A / Western Electric 29B",,,
,,,"Master Lock Pro Series","PACLOCK PL410","Yale 2000 Plus",,,
,,,"Master Lock S32 LOTO (Lockout Tagout) / Master Lock LOTO 406","Pisla 860","Yale 5000",,,
,,,"Mauer Elite 1 / Mauer Elite 2","Ruko 500 (with barrel drivers and matched sleeve)","Yale Superior / Yale Platinum / Millenco Magnum (7 or 9 pins)",,,
,,,"Mauer MLS Redline","Ruko R501",,,,
,,,"MCM SCX","Securit S20##",,,,
,,,"Medeco Biaxial Camlock / Medeco M3 Camlock (<4 pins ***)","SEGA Cam lock",,,,
,,,"Morgan Non British Standard (5 levers, brass key)","Stanley Vidmar SEA SL-10 / Ezcurra SEA 23 / Ezcurra SEA 3 / SEA Locking System (Original)",,,,
,,,"Mottura Champions C10","Takigen 10-pin",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","TESA T60",,,,
,,,"Mul-T-Lock 7X7","Tokoz Tech",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)","TrioVing 508 / Ving Vingcard 55## (with trampoline pins)",,,,
,,,"PACLOCK 100G","U-Shin Showa Mortise (6 spools, torpedo keypins)",,,,
,,,"PACLOCK 90A","U-Shin Showa X Key (8 pins)",,,,
,,,"PACLOCK 95G","Union Strongbolt (2100) (5 lever)",,,,
,,,"PACLOCK UCS","Vachette HDI",,,,
,,,"Phillips HD-730","Vachette VIP / Vachette VIP+",,,,
,,,"Reliabilt DD Padlock","VSR 2-row",,,,
,,,"Sargent Mortise (standard pins)","War-Lock PLK-10",,,,
,,,"Sargent Mortise (with security pins)","Wilka Primus HX",,,,
,,,"Schlage Everest","Winkhaus N-Tra",,,,
,,,"Sepa 5000","Winkhaus RPE",,,,
,,,"Solon Super-Lock Company Nix Pix","Winkhaus Titan",,,,
,,,"Squire 440 (4 lever, pipe key)","Yale 2100",,,,
,,,"Tokoz Beta","Yale 500 / Yale B",,,,
,,,"Unity Disc Detainer Padlock","Yale KM 1 star Superior",,,,
,,,"Vachette Standard cylinder","Yale Superior / Yale Platinum / Millenco Magnum (<7 pins)",,,,
,,,"Viro Palladium PV",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka PR100 Series / Wilka TH6 / Wilka SI6",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus XR",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yale 500+ (without overmilling)",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
