"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
,,,"PACLOCK 100G","Union Strongbolt (2100) (5 lever)",,,,
,,,"PACLOCK 90A","Vachette HDI",,,,
,,,"PACLOCK 95G","Vachette VIP / Vachette VIP+",,,,
,,,"PACLOCK UCS","VSR 2-row",,,,
,,,"Sargent Mortise (standard pins)","Wilka Primus HX",,,,
,,,"Sargent Mortise (with security pins)","Winkhaus N-Tra",,,,
,,,"Schlage Everest","Winkhaus RPE",,,,
,,,"Sepa 5000","Winkhaus Titan",,,,
,,,"Solon Super-Lock Company Nix Pix","Yale 2100",,,,
,,,"Squire 440 (4 lever, pipe key)","Yale 500 / Yale B",,,,
,,,"Tokoz Beta","Yale KM 1 star Superior",,,,
,,,"Unity Disc Detainer Padlock","Yale Superior / Yale Platinum / Millenco Magnum (<7 pins)",,,,
,,,"Vachette Standard cylinder",,,,,
,,,"Viro Palladium PV",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka PR100 Series (6 pin)",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus XR",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yale 500+ (without overmilling)",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
