"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
,,,"Master Lock 6835","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pins, 3 or fewer spooled drivers)","U-Shin Showa X Key (12 pins)",,,
,,,"Master Lock 911","Mul-T-Lock Integrator","US Star Tech ""Hi Security""",,,
,,,"Master Lock 931","Omellow R3","Vachette Axi'Home",,,
,,,"Master Lock Pro Series","Opnus XZ","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Master Lock S32 LOTO (Lockout Tagout) / Master Lock LOTO 406","PACLOCK 90A Pro","WEST YKK AP",,,
,,,"Mauer Elite 1 / Mauer Elite 2","PACLOCK PL410","Western Electric 29A / Western Electric 29B",,,
,,,"Mauer MLS Redline","Pisla 860","Yale 2000 Plus",,,
,,,"MCM SCX","Ruko R501","Yale 5000",,,
,,,"Morgan Non British Standard (5 levers, brass key)","Securit S20##","Yale Superior / Yale Platinum / Millenco Magnum (7 or 9 pins)",,,
,,,"Mottura Champions C10","Stanley Vidmar SEA SL-10 / Ezcurra SEA 23 / Ezcurra SEA 3 / SEA Locking System (Original)",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","Takigen 10-pin",,,,
,,,"Mul-T-Lock 7X7","TESA T60",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)","Tokoz Tech",,,,
,,,"PACLOCK 100G","TrioVing 508 / Ving Vingcard 55## (with trampoline pins)",,,,
,,,"PACLOCK 90A","U-Shin Showa Mortise (6 spools, torpedo keypins)",,,,
,,,"PACLOCK 95G","U-Shin Showa X Key (8 pins)",,,,
,,,"PACLOCK UCS","Union Strongbolt (2100) (5 lever)",,,,
,,,"Sargent Mortise (standard pins)","Vachette HDI",,,,
,,,"Sargent Mortise (with security pins)","Vachette VIP / Vachette VIP+",,,,
,,,"Schlage Everest","VSR 2-row",,,,
,,,"Sepa 5000","Wilka Primus HX",,,,
,,,"Solon Super-Lock Company Nix Pix","Winkhaus N-Tra",,,,
,,,"Squire 440 (4 lever, pipe key)","Winkhaus RPE",,,,
,,,"Tokoz Beta","Winkhaus Titan",,,,
,,,"Unity Disc Detainer Padlock","Yale 2100",,,,
,,,"Vachette Standard cylinder","Yale 500 / Yale B",,,,
,,,"Viro Palladium PV","Yale KM 1 star Superior",,,,
,,,"Wetzel Pfaffenhain","Yale Superior / Yale Platinum / Millenco Magnum (<7 pins)",,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka PR100 Series / Wilka TH6 / Wilka SI6",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus XR",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yale 500+ (without overmilling)",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
